,group,variable,value
0,NTHC,fd_mean,0.0588330755664947
1,NTHC,fd_mean,0.1067597287484167
2,NTHC,fd_mean,0.1266807389473196
3,NTHC,fd_mean,0.0858086945600117
4,NTHC,fd_mean,0.0858086945600117
5,NTHC,fd_mean,0.0501364194620369
6,NTHC,fd_mean,0.0786189638317492
7,NTHC,fd_mean,0.0786189638317492
8,NTHC,fd_mean,0.0619327083460878
9,NTHC,fd_mean,0.0583306007519058
10,NTHC,fd_mean,0.0501025633065696
11,NTHC,fd_mean,0.0996454017273394
12,NTHC,fd_mean,0.1242426928582556
13,NTHC,fd_mean,0.0580453181461565
14,NTHC,fd_mean,0.1010391222124537
15,NTHC,fd_mean,0.0620836846127062
16,NTHC,fd_mean,0.065179447736967
17,NTHC,fd_mean,0.1040050567994842
18,NTHC,fd_mean,0.0960819449704697
19,NTHC,fd_mean,0.0804090117565985
20,NTHC,fd_mean,0.1045173418826563
21,NTHC,fd_mean,0.2750109087436407
22,NTHC,fd_mean,0.0730725789964221
23,NTHC,fd_mean,0.1423286031689753
24,NTHC,fd_mean,0.1468264610391002
25,NTHC,fd_mean,0.1027788675315142
26,NTHC,fd_mean,0.1551725312566353
27,NTHC,fd_mean,0.096953206499667
28,NTHC,fd_mean,0.097098454081063
29,NTHC,fd_mean,0.0763073370172194
30,NTHC,fd_mean,0.0709460071880228
31,NTHC,fd_mean,0.0571265759178078
32,NTHC,fd_mean,0.0580164568157845
33,NTHC,fd_mean,0.064314689245477
34,NTHC,fd_mean,0.074361942716144
35,NTHC,fd_mean,0.0677642206454058
36,NTHC,fd_mean,0.0928909908282984
37,NTHC,fd_mean,0.0988413154404188
38,NTHC,fd_mean,0.0817750777912558
39,NTHC,fd_mean,0.094125285024561
40,NTHC,fd_mean,0.0814553040776397
41,NTHC,fd_mean,0.1080745716094345
42,NTHC,fd_mean,0.0845652885069122
43,NTHC,fd_mean,0.1340602468700764
44,NTHC,fd_mean,0.0504522912621386
45,NTHC,fd_mean,0.055442411046721
46,NTHC,fd_mean,0.1101597490514018
47,NTHC,fd_mean,0.1806947098748253
48,NTHC,fd_mean,0.056671096227132
49,NTS,fd_mean,0.1462949457286065
50,NTS,fd_mean,0.0789075785743514
51,NTS,fd_mean,0.0862087632993969
52,NTS,fd_mean,0.0733524290179979
53,NTS,fd_mean,0.0707758237025197
54,NTS,fd_mean,0.097600648918329
55,NTS,fd_mean,0.0636323339569388
56,NTS,fd_mean,0.1449931892226893
57,NTS,fd_mean,0.0641972106766033
58,NTS,fd_mean,0.0552048823375111
59,NTS,fd_mean,0.1108481412670715
60,NTS,fd_mean,0.083681393158268
61,NTS,fd_mean,0.0621851744678431
62,NTS,fd_mean,0.1496156621710449
63,NTS,fd_mean,0.0787621133331033
64,NTS,fd_mean,0.1953876670280832
65,NTS,fd_mean,0.1101053762801042
66,NTS,fd_mean,0.0914703949548739
67,NTS,fd_mean,0.1483271573295844
68,NTS,fd_mean,0.1061691158268387
69,NTS,fd_mean,0.0705977986181984
70,NTS,fd_mean,0.1485763553083013
71,NTS,fd_mean,0.067761045047746
72,NTS,fd_mean,0.0614017023922553
73,NTS,fd_mean,0.0776803057972919
74,NTS,fd_mean,0.07115365768775
75,NTS,fd_mean,0.065363621624052
76,NTS,fd_mean,0.0777883769628777
77,NTS,fd_mean,0.0918227760412054
78,NTS,fd_mean,0.0752602383234665
79,NTS,fd_mean,0.0622267488775702
80,NTS,fd_mean,0.0548262784193245
81,NTS,fd_mean,0.0861601646667612
82,NTS,fd_mean,0.2087438149425961
83,NTS,fd_mean,0.0532570356887305
84,NTS,fd_mean,0.192906614851537
85,NTS,fd_mean,0.1470269409785244
86,NTS,fd_mean,0.0525646204930473
87,NTS,fd_mean,0.2375770217471655
88,NTS,fd_mean,0.0449909157043077
89,NTS,fd_mean,0.0924787782032187
90,NTS,fd_mean,0.149131272840254
91,NTS,fd_mean,0.0941844658717829
92,TEHC,fd_mean,0.3032671881838004
93,TEHC,fd_mean,0.1912705581457682
94,TEHC,fd_mean,0.1171561098650366
95,TEHC,fd_mean,0.3436198209375189
96,TEHC,fd_mean,0.0552378061142603
97,TEHC,fd_mean,0.0731922377288687
98,TEHC,fd_mean,0.0485380071855569
99,TEHC,fd_mean,0.1498974834283779
100,TEHC,fd_mean,0.1078295626808972
101,TEHC,fd_mean,0.0496615533934657
102,TEHC,fd_mean,0.1169942829072564
103,TEHC,fd_mean,0.07214458066789
104,TEHC,fd_mean,0.1061957381088797
105,TEHC,fd_mean,0.6998711401356532
106,TEHC,fd_mean,0.108142502076049
107,TEHC,fd_mean,0.2214752837556775
108,TEHC,fd_mean,0.1073708913519189
109,TEHC,fd_mean,0.096942696323649
110,TEHC,fd_mean,0.0580212188683128
111,TEHC,fd_mean,0.0552936367358267
112,TEHC,fd_mean,0.0543243272988809
113,TEHC,fd_mean,0.1260905007199191
114,TEHC,fd_mean,0.064112604919568
115,TEHC,fd_mean,0.1005345982628145
116,TEHC,fd_mean,0.2324425870043826
117,TEHC,fd_mean,0.0736630942898865
118,TEHC,fd_mean,0.0813490941420303
119,TEHC,fd_mean,0.0592320868534101
120,TEHC,fd_mean,0.0695752361187726
121,TIS,fd_mean,0.0734689002315846
122,TIS,fd_mean,0.1365594856453123
123,TIS,fd_mean,0.0854951523048521
124,TIS,fd_mean,0.085012072504186
125,TIS,fd_mean,0.0394095958139378
126,TIS,fd_mean,0.0830168980663452
127,TIS,fd_mean,0.1034430717805456
128,TIS,fd_mean,0.3640404219283586
129,TIS,fd_mean,0.3258645838606755
130,TIS,fd_mean,0.112559421305889
131,TIS,fd_mean,0.1662172241459589
132,TIS,fd_mean,0.1383794490207892
133,TIS,fd_mean,0.1302499279237724
134,TIS,fd_mean,0.071270839081305
135,TIS,fd_mean,0.119186324310189
136,TIS,fd_mean,0.0571245064425329
137,TIS,fd_mean,0.1082633600586964
138,TIS,fd_mean,0.0643183417211454
139,TIS,fd_mean,0.1486489244345326
140,TIS,fd_mean,0.0625074209564924
141,TIS,fd_mean,0.0875017573422319
142,TIS,fd_mean,0.1450332925124114
143,TIS,fd_mean,0.1351175631084001
144,TIS,fd_mean,0.1006391617790793
145,TIS,fd_mean,0.1080692659681497
146,TIS,fd_mean,0.153579941061634
147,TIS,fd_mean,0.1426947275640903
148,TIS,fd_mean,0.2169181299807881
149,TIS,fd_mean,0.0866369179182043
150,TIS,fd_mean,0.0873297381714844
