,index,task
0,resting,151
4,R-FEF,140
5,R-pMFG,139
7,R-aMFG,137
8,L-pMFG,137
9,R-M1,137
10,L-aMFG,135
11,R-IFJ,135
13,R-FP,121
14,R-preSMA,121
15,L-FP,112
16,R-IPL,107
